ID,Name,Latitude,Longitude,Degree
VIL,Dakhla Airport,23.7183,-15.932,11
CXI,Cassidy International Airport,1.98616004,-157.3500061,8
PRN,Pri�tina International Airport,42.5728,21.035801,67
MTR,Los Garzones Airport,8.82374,-75.8258,14
DMU,Dimapur Airport,25.88389969,93.77110291,5
ROS,Islas Malvinas Airport,-32.9036,-60.785,34
JRO,Kilimanjaro International Airport,-3.429409981,37.07450104,53
JAX,Jacksonville International Airport,30.49410057,-81.68789673,116
LAI,Lannion-C�te de Granit Airport,48.754398,-3.47166,2
HYD,Rajiv Gandhi International Airport,17.23131752,78.42985535,255
BAH,Bahrain International Airport,26.27079964,50.63359833,217
PTG,Polokwane International Airport,-23.845269,29.458615,4
YUS,Yushu Batang Airport,32.83638889,97.03638889,6
FSP,St Pierre Airport,46.76290131,-56.17309952,6
BZE,Philip S. W. Goldson International Airport,17.53910065,-88.30819702,77
LRM,Casa De Campo International Airport,18.45070076,-68.91179657,20
MFK,Matsu Beigan Airport,26.224199,120.002998,1
DLA,Douala International Airport,4.006080151,9.719479561,134
BQN,Rafael Hernandez Airport,18.49489975,-67.12940216,10
BZG,Bydgoszcz Ignacy Jan Paderewski Airport,53.09680176,17.97769928,12
CAL,Campbeltown Airport,55.43719864,-5.686389923,3
USM,Samui Airport,9.547789574,100.0619965,40
FMM,Memmingen Allgau Airport,47.98880005,10.23950005,74
SLC,Salt Lake City International Airport,40.78839874,-111.9779968,333
ORF,Norfolk International Airport,36.89459991,-76.20120239,94
CLO,Alfonso Bonilla Aragon International Airport,3.54322,-76.3816,76
XTL,Tadoule Lake Airport,58.7061,-98.512199,2
HKN,Kimbe Airport,-5.462170124,150.4049988,12
MDZ,El Plumerillo Airport,-32.83169937,-68.79290009,47
ORB,�rebro Airport,59.22370148,15.03800011,4
PVD,Theodore Francis Green State Airport,41.732601,-71.420403,65
CIC,Chico Municipal Airport,39.79539871,-121.8580017,2
HLH,Ulanhot Airport,46.195333,122.008333,30
SXZ,Siirt Airport,37.97890091,41.8404007,1
KRW,Turkmenbashi Airport,40.063301,53.007198,4
AEX,Alexandria International Airport,31.32740021,-92.54979706,12
SUN,Friedman Memorial Airport,43.50439835,-114.2959976,5
MVP,Fabio Alberto Leon Bentley Airport,1.25366,-70.2339,6
SOQ,Dominique Edward Osok Airport,-0.894,131.287,43
SPB,Charlotte Amalie Harbor Seaplane Base,18.33860016,-64.94069672,2
ETZ,Metz-Nancy-Lorraine Airport,48.98210144,6.251319885,22
EBU,Saint-�tienne-Bouth�on Airport,45.54059982,4.296390057,10
RNJ,Yoron Airport,27.04400063,128.4019928,1
LDE,Tarbes-Lourdes-Pyr�n�es Airport,43.17869949,-0.006439,12
HDG,Handan Airport,36.52583333,114.4255556,30
CYO,Vilo Acu�a International Airport,21.61650085,-81.54599762,8
TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,-6.508739948,-76.37319946,13
BNS,Barinas Airport,8.615,-70.21416667,4
YUB,Tuktoyaktuk Airport,69.4332962,-133.026001,2
YNP,Natuashish Airport,55.913898,-61.184399,9
YRS,Red Sucker Lake Airport,54.16719818,-93.55719757,3
JJN,Quanzhou Jinjiang International Airport,24.7964,118.589996,200
KUV,Kunsan Air Base,35.90380096,126.6159973,4
MEE,Mar� Airport,-21.4817009,168.0379944,2
KDM,Kaadedhdhoo Airport,0.488130987,72.99690247,6
EYP,El Yopal Airport,5.31911,-72.384,6
MQQ,Moundou Airport,8.624409676,16.07139969,2
PYC,Playon Chico,8.617,-79.733,2
AXM,El Eden Airport,4.45278,-75.7664,6
BFN,Bram Fischer International Airport,-29.09269905,26.30240059,12
PFB,Lauro Kurtz Airport,-28.243999,-52.326599,12
YVC,La Ronge Airport,55.15140152,-105.262001,1
PAH,Barkley Regional Airport,37.06079865,-88.77380371,3
IAD,Washington Dulles International Airport,38.94449997,-77.45580292,453
FGU,Fangatau Airport,-15.81989956,-140.8869934,2
RMP,Rampart,65.5079,-150.1408,2
PGD,Charlotte County Airport,26.92020035,-81.9905014,55
EDA,Edna Bay,55.954,-133.658,3
YPX,Puvirnituq Airport,60.05059814,-77.28690338,9
ACK,Nantucket Memorial Airport,41.25310135,-70.06020355,13
STZ,Santa Terezinha Airport,-10.46472168,-50.51861191,1
AAY,Al Ghaidah International Airport,16.19169998,52.17499924,3
HAQ,Hanimaadhoo Airport,6.744229794,73.17050171,6
REP,Siem Reap International Airport,13.41069984,103.8130035,120
GCM,Owen Roberts International Airport,19.2928009,-81.35769653,60
CUN,Canc�n International Airport,21.03650093,-86.87709808,408
SJU,Luis Munoz Marin International Airport,18.43939972,-66.00180054,230
LUM,Mangshi Airport,24.4011,98.5317,30
LED,Pulkovo Airport,59.8003006,30.26250076,573
CAW,Bartolomeu Lisandro Airport,-21.69829941,-41.30170059,7
PRI,Praslin Airport,-4.319290161,55.69139862,2
PGH,Pantnagar Airport,29.03339958,79.47370148,4
ULP,Quilpie Airport,-26.61219978,144.253006,7
GZO,Nusatupe Airport,-8.097780228,156.8639984,12
XBE,Bearskin Lake Airport,53.96559906,-91.02719879,13
RVN,Rovaniemi Airport,66.56479645,25.83040047,6
VKG,Rach Gia Airport,9.958029972,105.1323795,2
XSC,South Caicos Airport,21.51569939,-71.52850342,5
LMC,Lamacarena,3.317,-73.9,2
CNM,Cavern City Air Terminal,32.33750153,-104.2630005,4
KME,Kamembe Airport,-2.462239981,28.90789986,2
BUP,Bhatinda Air Force Station,30.27009964,74.75579834,3
BOI,Boise Air Terminal/Gowen Field,43.5644,-116.223,62
ERN,Eirunep� Airport,-6.639530182,-69.87979889,3
MQX,Mekele Airport,13.4673996,39.53350067,7
KUS,Kulusuk Island                          ,65.5736,-37.1236,11
BNN,Br�nn�ysund Airport,65.46109772,12.21749973,10
RCU,Area De Material Airport,-33.08509827,-64.26129913,2
SNW,Thandwe Airport,18.46069908,94.30010223,9
KFP,False Pass Airport,54.84740067,-163.4100037,2
NKC,Nouakchott�Oumtounsy International Airport,18.31,-15.9697222,29
JOG,Adi Sutjipto International Airport,-7.788179874,110.4319992,91
NQY,Newquay Cornwall Airport,50.44060135,-4.995409966,19
DIU,Diu Airport,20.71310043,70.9210968,6
LKL,Banak Airport,70.06880188,24.9734993,6
LIF,Lifou Airport,-20.77479935,167.2400055,6
TQL,Tarko-Sale Airport,64.93080139,77.81809998,2
CPE,Ingeniero Alberto Acu�a Ongay International Airport,19.81679916,-90.50029755,4
BWA,Gautam Buddha Airport,27.505685,83.416293,6
KMY,Moser Bay                               ,57.0256,-154.1459,2
MBT,Moises R. Espinosa Airport,12.369682,123.630095,3
HAH,Prince Said Ibrahim International Airport,-11.5337,43.2719,29
COR,Ingeniero Ambrosio Taravella Airport,-31.323601,-64.208,74
YAY,St. Anthony Airport,51.39189911,-56.08309937,8
KKE,Kerikeri Airport,-35.26279831,173.9120026,2
VEE,Venetie Airport,67.00869751,-146.3659973,6
KHD,Khoram Abad Airport,33.4353981,48.28290176,3
SKZ,Sukkur Airport,27.72200012,68.79170227,11
OAX,Xoxocotl�n International Airport,16.99990082,-96.72660065,22
YUD,Umiujaq Airport,56.53609848,-76.51830292,6
DIY,Diyarbakir Airport,37.89390183,40.20100021,21
HDF,Heringsdorf Airport,53.87870026,14.15229988,15
ACZ,Zabol Airport,31.09830093,61.54389954,5
LKA,Gewayantana                      ,-8.1628,123.0008,3
OKC,Will Rogers World Airport,35.39310074,-97.60070038,103
AZN,Andizhan Airport,40.72769928,72.29399872,6
BFM,Mobile Downtown Airport,30.62680054,-88.06809998,2
JPA,Presidente Castro Pinto International Airport,-7.145833015,-34.94861221,33
AKY,Sittwe Airport,20.13269997,92.87259674,16
MCP,Alberto Alcolumbre Airport,0.050664,-51.07220078,13
PHX,Phoenix Sky Harbor International Airport,33.43429947,-112.012001,607
MKP,Makemo Airport,-16.58390045,-143.6580048,4
YCU,Yuncheng Guangong Airport,35.116391,111.0313889,105
CYF,Chefornak Airport,60.14920044,-164.2859955,10
GYU,Guyuan Liupanshan Airport,36.07888889,106.2169444,9
OTZ,Ralph Wien Memorial Airport,66.88469696,-162.598999,45
EGX,Egegik Airport,58.1855011,-157.375,3
TAL,Tanana,65.1743,-152.1093,14
TPS,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,61
LOH,Camilo Ponce Enriquez Airport,-3.99589,-79.371902,4
LPK,Lipetsk Airport,52.70280075,39.53779984,5
DYG,Dayong Airport,29.1028,110.443001,88
TWT,Sanga Sanga Airport,5.046991,119.742996,1
POA,Salgado Filho Airport,-29.99440002,-51.17139816,124
DND,Dundee Airport,56.45249939,-3.02583003,3
PEG,Perugia San Francesco d'Assisi � Umbria International Airport,43.095901,12.5132,15
TBS,Tbilisi International Airport,41.6692009,44.95470047,115
OVB,Tolmachevo Airport,55.01259995,82.65070343,303
YNC,Wemindji Airport,53.01060104,-78.83110046,4
USH,Malvinas Argentinas Airport,-54.8433,-68.2958,21
TNA,Yaoqiang Airport,36.85720062,117.2160034,412
TKD,Takoradi Airport,4.89605999,-1.774760008,5
CJB,Coimbatore International Airport,11.02999973,77.04340363,57
ASP,Alice Springs Airport,-23.80669975,133.9019928,33
MYQ,Mysore Airport,12.23,76.655833,11
KFS,Kastamonu Airport,41.31420135,33.79579926,2
STT,Cyril E. King Airport,18.33729935,-64.9733963,73
XLB,Lac Brochet Airport,58.61750031,-101.4690018,3
KTW,Katowice International Airport,50.4743,19.08,93
MOT,Minot International Airport,48.25939941,-101.2799988,12
BDB,Bundaberg Airport,-24.90390015,152.3190002,4
PNR,Pointe Noire Airport,-4.816030025,11.88659954,47
JUB,Juba International Airport,4.872010231,31.60110092,29
POZ,Poznan-Lawica Airport,52.42100143,16.82629967,58
SPP,Menongue Airport,-14.6576004,17.71980095,6
CTU,Chengdu Shuangliu International Airport,30.57850075,103.9469986,898
YQZ,Quesnel Airport,53.02610016,-122.5100021,8
BTK,Bratsk Airport,56.37060165,101.697998,13
LEX,Blue Grass Airport,38.03649902,-84.60590363,45
WOT,Wang-an Airport,23.36737251,119.5027771,1
LIG,Limoges Airport,45.8628006,1.179440022,24
CCM,Diom�cio Freitas Airport,-28.72444344,-49.42139053,4
YKS,Yakutsk Airport,62.09329987,129.7709961,94
GMZ,La Gomera Airport,28.02960014,-17.21459961,2
KEF,Keflavik International Airport,63.98500061,-22.60560036,136
VPE,Ngjiva Pereira Airport,-17.0435009,15.68379974,12
MCE,Merced Regional Macready Field,37.28469849,-120.5139999,4
LGI,Deadman's Cay Airport,23.17900085,-75.09359741,5
YCD,Nanaimo Airport,49.05497022,-123.8698626,8
UPG,Hasanuddin International Airport,-5.061629772,119.5540009,189
ANG,Angoul�me-Brie-Champniers Airport,45.72919846,0.221456006,2
BJX,Del Baj�o International Airport,20.9935,-101.481003,52
SYZ,Shiraz Shahid Dastghaib International Airport,29.53919983,52.58980179,109
HMI,Hami Airport,42.8414,93.669197,28
HTI,Hamilton Island Airport,-20.35810089,148.9519959,20
CJJ,Cheongju International Airport/Cheongju Air Base (K-59/G-513),36.717008,127.498741,27
WJU,Wonju/Hoengseong Air Base (K-38/K-46),37.441201,127.963858,2
CAE,Columbia Metropolitan Airport,33.93880081,-81.11949921,41
JNN,Nanortalik Heliport,60.14188398,-45.23297668,8
IAO,Siargao Airport,9.8591,126.014,7
YBT,Brochet Airport,57.8894,-101.679001,2
RTG,Frans Sales Lega Airport,-8.597009659,120.4769974,1
AJI,Agri Airport,39.65454102,43.02597809,7
ULK,Lensk Airport,60.72060013,114.8259964,14
YAZ,Tofino / Long Beach Airport,49.079833,-125.775583,1
PJM,Puerto Jimenez Airport,8.533329964,-83.30000305,11
OGM,Ustupu Island,8.945,-77.734,2
BQS,Ignatyevo Airport,50.42539978,127.4120026,24
AAP,Andrau Airpark,29.72249985,-95.58830261,14
KHN,Nanchang Changbei International Airport,28.86499977,115.9000015,349
YXN,Whale Cove Airport,62.24000168,-92.59809875,11
KSF,Kassel-Calden Airport,51.417273,9.384967,4
JNB,OR Tambo International Airport,-26.1392,28.246,426
NJF,Al Najaf International Airport,31.989853,44.404317,58
JSI,Skiathos Island National Airport,39.17710114,23.50370026,15
PEW,Peshawar International Airport,33.9939003,71.51460266,71
QUW,Ammassivik Heliport,60.5969,-45.3839,4
JSU,Maniitsoq Airport,65.41249847,-52.93939972,4
KSD,Karlstad Airport,59.44469833,13.33740044,4
OSO,Osborne Mine,-22.0454,140.3324,2
POG,Port Gentil Airport,-0.711739004,8.754380226,2
PPB,Presidente Prudente Airport,-22.17510033,-51.42459869,5
LCK,Rickenbacker International Airport,39.813801,-82.927803,21
CJA,Mayor General FAP Armando Revoredo Iglesias Airport,-7.139180183,-78.48940277,4
YVM,Qikiqtarjuaq Airport,67.54579926,-64.03140259,4
CGO,Zhengzhou Xinzheng International Airport,34.5196991,113.8410034,584
CAK,Akron Canton Regional Airport,40.91609955,-81.44219971,58
DAT,Datong Airport,40.060299,113.482002,62
GLO,Gloucestershire Airport,51.89419937,-2.167220116,2
TMT,Trombetas Airport,-1.489599943,-56.39680099,5
SVU,Savusavu Airport,-16.80279922,179.3410034,6
SAT,San Antonio International Airport,29.53370094,-98.46980286,157
DLC,Zhoushuizi Airport,38.96569824,121.5390015,453
SKO,Sadiq Abubakar III International Airport,12.91629982,5.207190037,2
JAE,Shumba Airport,-5.59248,-78.774002,2
TVS,Tangshan,39.7178,118.0026,24
TSF,Treviso-Sant'Angelo Airport,45.648399,12.1944,98
YHU,Montr�al / Saint-Hubert Airport,45.51750183,-73.41690063,8
NEV,Vance W. Amory International Airport,17.20569992,-62.58990097,18
LFW,Lom�-Tokoin Airport,6.165609837,1.254510045,72
CUE,Mariscal Lamar Airport,-2.88947,-78.984398,8
ALA,Almaty Airport,43.35210037,77.04049683,163
CLL,Easterwood Field,30.58860016,-96.36380005,6
ULO,Ulaangom Airport,50.066588,91.938273,6
ELQ,Gassim Airport,26.30279922,43.7743988,35
MGF,Regional de Maring� - S�lvio Nane Junior Airport,-23.4794445,-52.01222229,22
TMJ,Termez Airport,37.2867012,67.30999756,6
PIZ,Point Lay LRRS Airport,69.73290253,-163.0050049,4
PBC,Hermanos Serd�n International Airport,19.15810013,-98.37139893,23
CHO,Charlottesville Albemarle Airport,38.1385994,-78.45290375,28
NAY,Beijing Nanyuan Airport,39.78279877,116.3880005,160
LOE,Loei Airport,17.43910027,101.7220001,3
BWN,Brunei International Airport,4.944200039,114.9280014,64
MCN,Middle Georgia Regional Airport,32.69279861,-83.64920044,4
KLF,Grabtsevo Airport,54.54999924,36.3666687,3
TAE,Daegu Airport,35.896872,128.65531,53
TOF,Bogashevo Airport,56.38029861,85.20829773,20
LIR,Daniel Oduber Quiros International Airport,10.5933,-85.544403,62
SLU,George F. L. Charles Airport,14.0202,-60.992901,22
LST,Launceston Airport,-41.54529953,147.2140045,19
JHW,Chautauqua County-Jamestown Airport,42.15340042,-79.25800323,4
KTE,Kerteh Airport,4.537220001,103.427002,5
LCX,Longyan Guanzhishan Airport,25.67469978,116.7470016,9
TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,-8.081410408,-79.1088028,5
GEV,G�llivare Airport,67.13240051,20.81459999,15
RES,Resistencia International Airport,-27.45,-59.0561,6
PHQ,The Monument Airport,-21.4842,139.5524,1
RNO,Reno Tahoe International Airport,39.49909973,-119.7679977,67
CMU,Chimbu Airport,-6.024290085,144.970993,2
ELG,El Golea Airport,30.57130051,2.859590054,5
OCM,Boolgeeda,-22.54,117.275,9
HUE,Humera Airport,14.25,36.58300018,1
MBI,Songwe Airport,-8.919942,33.273981,3
QFG,Eqalugaarsuit Heliport,60.61971965,-45.91406196,2
KYK,Karluk Airport,57.56710052,-154.4499969,1
SOJ,S�rkjosen Airport,69.78679657,20.95940018,5
PZL,Zulu Inyala Airport,-27.84939957,32.30970001,1
GLT,Gladstone Airport,-23.869699,151.223007,8
PHW,Hendrik Van Eck Airport,-23.93720055,31.15539932,2
MNI,John A. Osborne Airport,16.79140091,-62.19329834,1
WMN,Maroantsetra Airport,-15.43669987,49.68830109,10
OLL,Oyo Ollombo Airport,-1.226666,15.91,2
PZH,Zhob Airport,31.35840034,69.46360016,4
GAL,Edward G. Pitka Sr Airport,64.73619843,-156.9369965,22
YSB,Sudbury Airport,46.625,-80.79889679,13
VAO,Suavanao Airport,-7.585559845,158.7310028,4
ERI,Erie International Tom Ridge Field,42.08312701,-80.17386675,12
PVA,El Embrujo Airport,13.3569,-81.3583,2
OSL,Oslo Lufthavn,60.121,11.0502,424
LCQ,Lake City Gateway Airport,30.18199921,-82.57689667,2
CBS,Cabimas                                 ,10.3301,-71.3225,2
MCV,McArthur River Mine Airport,-16.44249916,136.0839996,2
YNY,Yangyang International Airport,38.061298,128.669006,5
MOV,Moranbah Airport,-22.05780029,148.0769959,8
BCA,Gustavo Rizo Airport,20.36529922,-74.5062027,1
PDG,Minangkabau International Airport,-0.786917,100.280998,32
CZM,Cozumel International Airport,20.5223999,-86.92559814,42
AKI,Akiak Airport,60.9029007,-161.2310028,6
VOL,Nea Anchialos Airport,39.21960068,22.79430008,14
AHN,Athens Ben Epps Airport,33.94860077,-83.32630157,2
KSO,Kastoria National Airport,40.44630051,21.28219986,4
MCO,Orlando International Airport,28.42939949,-81.30899811,632
LPF,Liupanshui Yuezhao Airport,26.609417,104.979,16
GOU,Garoua International Airport,9.335889816,13.37010002,5
ZKG,Kegaska Airport,50.19580078,-61.26580048,5
KCM,Kahramanmaras Airport,37.53882599,36.95352173,7
BWX,Blimbingsari Airport,-8.31015,114.3401,11
MNG,Maningrida Airport,-12.05609989,134.2339935,6
MQT,Sawyer International Airport,46.35359955,-87.395401,8
YVO,Val-d'Or Airport,48.05329895,-77.78279877,14
HTA,Chita-Kadala Airport,52.026299,113.306,28
YPH,Inukjuak Airport,58.47190094,-78.07689667,7
NYK,Nanyuki Airport,-0.062398899,37.041008,16
FRD,Friday Harbor Airport,48.52199936,-123.0240021,3
DDG,Dandong Airport,40.0247,124.286003,13
LAW,Lawton Fort Sill Regional Airport,34.56769943,-98.41660309,4
PEZ,Penza Airport,53.11059952,45.02109909,5
BLJ,Batna Airport,35.7521019,6.308589935,8
OLP,Olympic Dam Airport,-30.48500061,136.8769989,3
KUN,Kaunas International Airport,54.96390152,24.08480072,50
HON,Huron Regional Airport,44.3852005,-98.22850037,6
PAV,Paulo Afonso Airport,-9.40087986,-38.25059891,2
BDS,Brindisi � Salento Airport,40.6576,17.947001,64
ANX,And�ya Airport,69.29250336,16.14419937,7
HSG,Saga Airport,33.14970016,130.302002,11
YDA,Dawson City Airport,64.04309845,-139.128006,3
MNT,Minto,65.1437,-149.37,2
URE,Kuressaare Airport,58.22990036,22.5095005,2
